CMTE_ID,CMTE_NM,CMTE_TP,CMTE_CITY,CMTE_ST,CMTE_ZIP,CMTE_DSGN,CMTE_PTY_AFFILIATION,ORG_TP,CONNECTED_ORG_NM,CAND_ID
C00499640,DEON LONG FOR SENATE 2012,S,WINTER PARK,FL,327903119,P,REP,,,S2FL00284
C00499194,COMMITTEE TO ELECT LORETTA MILLER,H,CLERMONT,FL,34714,P,DEM,,,H8FL15164
C00498980,VAL DEMINGS FOR CONGRESS,H,ORLANDO,FL,32853,P,DEM,,NONE,
C00497990,LEON COUNTY REPUBLICAN PARTY,X,TALLAHASSEE,FL,32302,U,REP,,,
C00495739,MARK B GRAHAM FOR PRESIDENT 2016,P,OKEECHOBEE,FL,34974,P,W,,,P80003544
C00495218,WILLIAM BURNS FOR SENATE 2012,S,CRESTVIEW,FL,325399086,P,CRV,,,S2FL00243
C00495192,AKINYEMI AGBEDE FOR UNITED STATES SENATE 2012,S,WINTER PARK,FL,32789,P,REP,,,S2FL00235
C00494971,FLORIDA FREEDOM COMMITTEE,Q,TALLAHASSEE,FL,32308,U,REP,,,S2FL00227
C00494963,PAUL CHEHADE NATIONAL ELECTION COMMITTEE,P,MIAMI,FL,332451506,P,IND,,,P20002580
C00494856,LOIS FRANKEL FOR CONGRESS,H,BOCA RATON,FL,33481,P,DEM,,,H2FL14053
C00494583,TED YOHO FOR CONGRESS,H,GAINESVILLE,FL,32608,P,REP,,YOHO VICTORY FUND,H2FL06109
C00493239,TAXPAYERS INCENSED BY GOVERNMENT EXCESS AND REGULATION PAC,N,LAKELAND,FL,33807,D,REP,,ROSS,
C00492934,NYREN FOR CONGRESS,H,JACKSONVILLE,FL,32205,P,LIB,,,H2FL03122
C00492488,KREEGEL FOR CONGRESS,H,PORT CHARLOTTE,FL,33952,P,REP,,NONE,H2FL00284
C00492231,FRIENDS OF MIKE H,S,TAMPA,FL,33606,P,REP,,,S2FL00193
C00489195,YINKA ABOSEDE ADESHINA,P,TALLAHASSEE,FL,32308,P,DEM,,,P60004793
C00486456,"COMMITTEE TO ELECT JAMES BUSH III, U.S. CONGRESS DISTRICT 17",H,MIAMI,FL,33247,P,DEM,,,H0FL17142
C00392183,FRIENDS OF JAN SCHNEIDER,H,SARASOTA,FL,34236,A,DEM,,,H2FL13139
C00486167,ROLY ARROJO FOR CONGRESS,H,MIAMI BEACH,FL,33141,P,OTH,,,H0FL25079
C00484931,BELINDA NOAH FOR SENATE CAMPAIGN,S,TAMPA,FL,33646,P,REP,,,S6FL00194
C00482513,COMMITTEE TO ELECT DAVID VANWILLIAMS TO US SENATE,S,TALLAHASSEE,FL,32311,P,DEM,,,S0FL00494
C00482372,LIBERTARIAN PARTY OF FLORIDA,X,PALM HARBOR,FL,34683,U,LIB,,NONE,
C00482281,FRIENDS OF RICH NUGENT,H,BROOKSVILLE,FL,346040122,P,REP,,,H0FL05139
C00482216,TOWNSEND FOR SENATE,S,TAMPA,FL,33606,P,REP,,,S0NY00550
C00481911,DANIEL WEBSTER FOR CONGRESS,H,WEBSTER,FL,33597,P,REP,,NONE,H0FL08208
C00481739,DEAN BLACK FOR CONGRESS,H,JACKSONVILLE,FL,322575836,P,REP,,,H0FL03118
C00481689,ELECT SMILAN FOR CONGRESS,H,GREENACRES,FL,334541659,P,DEM,,,H2FL22064
C00481333,DAVID LUTRIN FOR CONGRESS,H,PALM BEACH GARDENS,FL,33420,P,DEM,,,H6FL16067
C00480970,BEN ROSS FOR CONGRESS,H,MERRITT ISLAND,FL,329541836,P,REP,,,H0FL24163
C00480343,DEDELOW FOR CONGRESS,H,WINTER SPRINGS,FL,32708,P,REP,,,H0FL24155
C00477356,DAVID RIVERA FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,NONE,H0FL25038
C00475491,LEWIS ARMSTONG FOR US SENATE,S,JACKSONVILLE,FL,32210,P,NNE,,,S0FL00445
C00475459,STEVEN GERRITZEN FOR CONGRESS,H,OCALA,FL,344830997,P,OTH,,,H0FL08166
C00473728,JOHN OSINSKI FOR CONGRESS,H,VALRICO,FL,33596,P,IND,,,H0FL12168
C00472936,PRINCE BROWN 2010,H,ORLANDO,FL,32860,P,REP,,,H0FL08141
C00471573,REPUBLICAN PARTY 0F MIAMI DADE COUNTY,X,DORAL,FL,33172,U,REP,,,
C00470807,MICHAEL GRIMM FOR CONGRESS,H,TAMPA,FL,336062647,A,REP,,,H0NY13074
C00470229,LARRY SINCLAIR FOR CONGRESS 2010,H,PORT ORANGE,FL,32129,P,IND,,,H0FL24098
C00469577,COMMITTEE TO ELECT JASON P DAVIS,H,PORT ORANGE,FL,32127,P,REP,,,H8FL24042
C00469387,ANNARUMMA FOR CONGRESS,H,ALACHUA ,FL,326160971,P,FWP,,,H0FL03084
C00469288,COMMITTEE TO ELECT G SCOTT MACNAUGHTON,H,JACKSONVILLE,FL,32218,P,LIB,,,H0FL03092
C00468942,LUIS RIVERA FOR CONGRESS 2010,H,MIAMI,FL,331761774,P,DEM,,,H0FL25012
C00468645,CLAYTON SCHOCK FOR CONGRESS,H,SUNRISE,FL,33345,P,WNC,,,H0FL20054
C00468488,SHANNON ROBERTS FOR CONGRESS,H,CAPE CANAVERAL,FL,32920,P,DEM,,NONE,H0FL15054
C00468363,TONY BUNTYN FOR CONGRESS COMMITTEE,H,TAMPA,FL,33629,P,REP,,,H0FL11152
C00466128,HEINIE FOR US CONGRESS,H,LONGWOOD,FL,32779,P,REP,,,H0FL24072
C00463877,SANDY ADAMS FOR CONGRESS,H,NEW SMYRNA BEACH,FL,32170,P,REP,,,H0FL24049
C00463455,LEROY ADAM FOR CONGRESS,H,MIAMI,FL,33238,P,DEM,,,H0FL17100
C00463364,BRYK FOR SENATE,S,SARASOTA,FL,342322342,P,DEM,,,S0ID00099
C00462515,YOST FOR CONGRESS,H,JACKSONVILLE,FL,322211020,P,REP,,,H0FL06061
C00461566,SNIDER FOR CONGRESS COMMITTEE,H,VALRICO,FL,33594,P,LIB,,,H0FL12127
C00460980,CASTILLO FOR CONGRESS,H,NEW PORT RICHEY,FL,34656,P,REP,,NONE,H0WA03138
C00460261,AL LAWSON FOR CONGRESS,H,TALLAHASSEE,FL,32301,P,DEM,,NONE,H0FL02086
C00460055,FREDERICA S. WILSON FOR CONGRESS,H,MIAMI GARDENS,FL,33169,P,DEM,,NONE,H0FL17068
C00459958,DR PIOTR BLASS FOR USA SENATE 2012,S,BOYNTON BEACH,FL,334366763,P,OTH,,,S4FL00272
C00459883,THORPE FOR US SENATE,S,BAL HARBOUR,FL,33154,P,REP,,,S0FL00353
C00459768,JOSE RUIZ FOR CONGRESS COMMITTEE,H,LAKE WORTH,FL,334678724,P,DEM,,,H0FL19049
C00459461,FRIENDS OF DENNIS ROSS,H,LAKELAND,FL,33807,P,REP,,INSURING OUR FUTURE,H0FL12101
C00458711,SCOTT KELLER FOR CONGRESS,H,LAND O LAKES,FL,34637,P,REP,,,H0FL11137
C00458455,NETWORK TEAM FOR GWYN MCCLELLAN FOR UNITED STATES SENATE,S,SARASOTA,FL,34235,P,REP,,,S4FL00181
C00454439,DEMOCRATIC PARTY COMMITTEE OF MANATEE,Y,BRADENTON,FL,34282,U,DEM,,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,
C00449033,LEE BARNARD FOR CONGRESS,H,WEST PALM BEACH,FL,33409,P,IND,,,H8FL19059
C00448134,RICHARD ALLBRITTON FOR CONGRESS,H,MIAMI,FL,331732732,P,DEM,,,H8FL21048
C00447474,FRIENDS OF JAN SCHNEIDER 2018,H,SARASOTA,FL,34246,P,DEM,,NONE,H2FL13139
C00446245,CAMPAIGN COMMITTEE TO ELECT JASON C KING,H,BONITA SPRINGS,FL,34135,P,DEM,,,H8FL14167
C00445163,TADDEO FOR CONGRESS,H,SOUTH MIAMI,FL,33243,P,DEM,,TADDEO VICTORY FUND,H8FL00034
C00444968,FRIENDS OF BILL POSEY,H,MELBOURNE,FL,32941,P,REP,,,H8FL15107
C00408534,BILIRAKIS FOR CONGRESS,H,TARPON SPRINGS,FL,346880606,P,REP,,HEALTH FIRST COMMITTEE,H6FL09070
C00443119,ORANGE COUNTY REPUBLICAN EXECUTIVE COMMITTEE,Y,ORLANDO,FL,32807,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00441915,SANTORO FOR CONGRESS CAMPAIGN COMMITTEE,H,MIAMI,FL,33126,P,REP,,,H8FL21022
C00441030,ROBERT ORTIZ FOR CONGRESS,H,TALLAHASSEE,FL,32309,P,REP,,,H8FL02063
C00436824,BHOLA FOR CONGRESS,H,ORLANDO,FL,32878,P,DEM,,,H8FL24018
C00435628,DEEP STRIKE PAC,N,DELAND,FL,327201615,U,REP,,,H8FL22038
C00432906,TOM ROONEY FOR CONGRESS,H,PUNTA GORDA,FL,33950,P,REP,,NONE,H8FL16022
C00431643,HILLSBOROUGH COUNTY REPUBLICAN EXECUTIVE COMMITTEE,Y,TAMPA,FL,33610,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00425546,WILL MCBRIDE FOR US SENATE,S,TAMPA,FL,33606,P,REP,,,S6FL00236
C00424713,COMMITTEE TO ELECT ALAN GRAYSON,H,ORLANDO,FL,328533616,P,DEM,,,H6FL08213
C00410761,CASTOR FOR CONGRESS,H,TAMPA,FL,33606,P,DEM,,,H6FL11126
C00418756,COLIN BOYLE FOR CONGRESS,H,SARASOTA,FL,34239,P,IND,,,H6FL13163
C00412759,VERN BUCHANAN FOR CONGRESS,H,SARASOTA,FL,34230,P,REP,,AMERICAN VICTORY FUND,H6FL13148
C00412387,FRIENDS OF TRAMM HUDSON,H,SARASOTA,FL,34230,P,REP,,,H6FL13114
C00363937,MIKE GALLAGHER FOR CONGRESS,H,MELBOURNE,FL,32935,P,DEM,,,H0FL15047
C00363929,JONATHAN MOGOR FOR CONGRESS,H,BOCA RATON,FL,33433,P,REP,,,H0FL19031
C00363655,COMMITTEE TO ELECT KEVIN MURRAY TO CONGRESS 2002,H,TAMPA,FL,33629,P,REP,,,H0FL11129
C00005561,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,Y,TALLAHASSEE,FL,32301,U,DEM,,DSP JOINT VICTORY FUND,
C00361303,REFORM PARTY STATE EXECUTIVE COMMITTEE,X,TALLAHASSEE,FL,32312,U,REF,,NONE,
C00360099,SAM FARLING FOR CONGRESS,H,FORT MYERS,FL,33908,P,NLP,,,H0FL14040
C00359919,SIMONETTA FOR U S SENATE,S,SARASOTA,FL,34237,P,NLP,,,S0FL00262
C00358689,COMMITTEE TO ELECT DARRELL MCCORMICK,S,GAINESVILLE,FL,32605,P,IND,,,S0FL00254
C00358408,DUFFEY FOR CONGRESS CAMPAIGN,H,ODESSA,FL,33556,P,REF,,,H0FL09040
C00358168,BOB CONDON FOR CONGRESS COMMITTEE,H,PENSACOLA,FL,32501,P,REP,,,H0FL01054
C00358093,DOUG DODD - U S REPRESENTATIVE CAMPAIGN,H,TALLAHASSEE,FL,32315,P,REP,,,H0FL02060
C00357996,BILL LAMBERT BBB FOR CONGRESS,H,BOCA RATON,FL,33432,P,REP,,,H2FL22031
C00357947,JOSETTE GREEN FOR CONGRESS COMMITTEE,H,GULFPORT,FL,33707,P,NLP,,,H0FL10030
C00357806,DAVID WEEKS SENATORIAL CAMPAIGN,S,TAMPA,FL,33601,P,REP,,,S0FL00247
C00357681,RANDY HEINE FOR CONGRESS,H,PINELLAS PARK,FL,33780,P,NNE,,,H0FL10022
C00012484,FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Q,TALLAHASSEE,FL,32302,B,NNE,T,ABA BANK PAC,
C00357061,WESTLAKE FOR CONGRESS,H,TAMPA,FL,33622,P,LIB,,,H0FL11103
C00356188,DEAN HILLER FOR PRESIDENT 2001,P,WEST PALM BEACH,FL,33416,P,REF,,,P00004481
C00355859,FRIENDS OF STEDEM,H,FT MEADE,FL,33841,P,DEM,,,H0FL12085
C00354969,MORRIS K THOMPSON FOR CONGRESS,H,WEST PALM BEACH,FL,33409,P,REP,,,H6FL20010
C00353839,DON KENNEDY FOR US HOUSE,H,PLANT CITY,FL,33567,P,DEM,,,H0FL12077
C00353649,ALEX LAMOUR FOR CONGRESS,H,ORLANDO,FL,32809,P,DEM,,,H0FL08083
C00353458,TOM SULLIVAN FOR CONGRESS COMMITTEE,H,JACKSONVILLE,FL,32256,P,DEM,,,H0FL04082
C00353441,QUIGGLE FOR CONGRESS,H,PONTE VEDRA BEACH,FL,32004,P,REP,,,H0FL04074
C00353276,DUNN FOR CONGRESS COMMITTEE,H,VENICE,FL,34293,P,DEM,,,H0FL13067
C00353185,VAUGHEN FOR CONGRESS,H,DELAND,FL,32724,P,DEM,,,H0FL07036
C00352849,CRENSHAW FOR CONGRESS COMMITTEE,H,JACKSONVILLE,FL,32217,P,REP,,,H0FL04066
C00033092,"WIN-PAC OF WINN-DIXIE STORES, INC.",Q,JACKSONVILLE,FL,32254,U,NNE,C,,
C00350587,KING FOR CONGRESS CAMPAIGN,H,CEDAR KEY,FL,32625,P,REF,,,H0FL05089
C00350371,PATSY KURTH FOR CONGRESS,H,PALM BAY,FL,32906,P,DEM,,,H0FL15021
C00350249,MILLENNIUM LEADERSHIP PAC FKA HASTINGS MILLENNIUM LEADERSHIP PAC,N,FORT LAUDERDALE,FL,33310,U,DEM,,,
C00350231,LEVINSON FOR PRESIDENT,P,CLEARWATER,FL,33755,P,REP,,,P00002568
C00350140,LARRY WHITLER FOR CONGRESS,H,BELLEVIEW,FL,34420,P,REP,,,H0FL06038
C00350082,SEAR FOR CONGRESS,H,WINTER HAVEN,FL,33884,P,REP,,,H0FL12069
C00349951,WILLIE LOGAN FOR UNITED STATES SENATE,S,OPA-LOCKA,FL,33054,P,OTH,,,S8FL00208
C00349811,JAMES O'NEILL FOR CONGRESS,H,JACKSONVILLE,FL,32216,P,DEM,,,H0FL04058
C00349647,PETE ENWALL FOR CONGRESS COMMITTEE,H,GAINESVILLE,FL,32635,P,REP,,,H0FL05071
C00348953,BARTLETT FOR US SENATE,S,ORLANDO,FL,32804,P,REP,,,S8FL00216
C00348367,BOWMAN 2000 PRESIDENTIAL CAMPAIGN COMMITTEE,P,MELBOURNE BEACH,FL,32951,P,REF,,,P00003970
C00348334,GRAYSON (REFORM PARTY) FOR SENATOR,S,DAVIE,FL,33328,P,REF,,,S2FL00029
C00348037,MARK S COUTU FOR CONGRESS,H,GULF BREEZE,FL,32561,P,DEM,,,H0FL00015
C00347971,JOHN MCGUIRE FOR US CONGRESS (COMMITTEE TO ELECT),H,BOCA RATON,FL,33486,P,REF,,,H0FL16029
C00347567,TOM GALLAGHER FOR U S SENATE,S,TAMPA,FL,33606,P,REP,,,S0FL00205
C00347518,LINDA CHAPIN FOR CONGRESS,H,ORLANDO,FL,32836,P,DEM,,,H0FL08075
C00347047,BOB HERING FOR US CONGRESS,H,ORLANDO,FL,32804,P,REP,,,H0FL08067
C00346767,DEBORAH FOR CONGRESS,H,JACKSONVILLE,FL,32256,P,NNE,,,H0FL04033
C00346585,BILL SUBLETTE FOR US CONGRESS CAMPAIGN COMMITTEE,H,ORLANDO,FL,32801,P,REP,,,H0FL08059
C00345835,GERRY NEWBY FOR US CONGRESS (COMMITTEE TO ELECT),H,DAVENPORT,FL,33837,P,REF,,,H0FL15013
C00051227,CONGRESSMAN BILL YOUNG CAMPAIGN COMMITTEE,H,ST. PETERSBURG,FL,33743,P,REP,,,H6FL06035
C00345462,PRINCE EDWARD GIBSON FOR PRESIDENT CHARITABLE INSTITUTION,P,COCOA,FL,32922,P,DEM,,,P00003723
C00345405,ELAINE BLOOM FOR CONGRESS,H,MIAMI BEACH,FL,33140,P,DEM,,,H0FL22027
C00344424,HARRIS FOR UNITED STATES SENATE CAMPAIGN,S,ORLANDO,FL,32855,P,REP,,,S8FL00174
C00343764,REPUBLICANS UNITED FOR ANDY MARTIN/2000,S,PALM BEACH,FL,33480,P,REP,,,S0FL00197
C00343418,JEAN ELLIOTT BROWN FOR CONGRESS,H,PALM BEACH GARDENS,FL,33418,P,DEM,,,H0FL16011
C00342808,DEMOCRAT (PCC MICHAEL MILLER),P,PORT CHARLOTTE,FL,33954,P,DEM,,,P00003475
C00342196,BOYSIE RAMRATTAN FOR CONGRESS,H,MARGATE,FL,33068,P,OTH,,,H0FL01047
C00341610,ANGEL JOY CHAVIS-ROCKER COMMITTEE FOR PRESIDENT,P,NAVARRE BEACH,FL,32566,P,REP,,,P00003350
C00339366,DAVID E WYATT COMMITTEE TO ELECT,P,RIVERVIEW,FL,33568,P,IND,,,P80002769
C00338483,PURPLE LIGHTNING SERVICES PRODUCTION,P,HOMESTEAD,FL,33030,P,IND,,NONE,P80002744
C00337741,STEIN FOR CONGRESS,H,WEWAHITCHKA,FL,32465,P,IND,,,H8FL02055
C00335240,CARL KENYON FOR CONGRESS,H,FORT LAUDERDALE,FL,33334,P,REP,,,H8FL23010
C00334508,CLAUDIA LAURENCE FOR CONGRESS PRIMARY COMM,H,MIAMI BEACH,FL,33140,P,DEM,,,H8FL22012
C00099259,REPUBLICAN PARTY OF FLORIDA,Y,TALLAHASSEE,FL,32301,U,REP,,AMERICAN VICTORY FUND COMMITTEE,
C00333518,GOLDING 98 CONGRESS,H,COCOA,FL,32926,P,DEM,,,H6FL15127
C00333096,TOM WELLS CAMPAIGN 1,P,CANTONMENT,FL,32533,P,OTH,,,P00003160
C00332759,CHILLURA FOR CONGRESS,H,TAMPA,FL,33629,P,REP,,,H8FL11098
C00331777,MICHAEL MAGOLNICK FOR YOU,H,MARGATE,FL,33063,P,REP,,,H8FL95018
C00330399,BILL RANDALL FOR CONGRESS,H,JACKSONVILLE,FL,32216,P,REP,,,H8FL03012
C00327536,COMMITTEE TO ELECT MITCHELL MATTHEW PERESAD JR PRESIDENT OF THE UNITED STATES,P,LAKE WORTH,FL,33460,P,DEM,,,P60004728
C00327510,CMTE TO ELECT MITCHELL MATTHEW PERESAD JR TO THE UNITED STATES HOUSE/REPRESENTATIVES THE,H,WEST PALM BEACH,FL,33401,P,DEM,,,H6FL22016
C00323345,FRIENDS OF CHARLIE CRIST,S,TAMPA,FL,33606,P,REP,,,S6FL00160
C00322412,CAROLE GRIFFIN FOR CONGRESS '96,H,TALLAHASSEE,FL,32308,P,REP,,,H4FL02047
C00322032,COOPER FOR CONGRESS,H,FT LAUDERDALE,FL,33316,P,DEM,,,H2FL00060
C00320861,GUY VIRGIL HOUSTON JR FOR PRESIDENT COMMITTEE FKA NO COMMITTEE OTHER THAN MYSELF,P,MIAMI,FL,33142,P,DEM,,,P60002466
C00319897,COMMITTEE TO ELECT KEVIN BECK,H,PENSACOLA,FL,32514,P,DEM,,,H6FL01051
C00317990,COMMITTEE TO ELECT KRULICK,H,ORLANDO,FL,32854,P,DEM,,,H6FL08130
C00317974,JIM DAVIS FOR CONGRESS,H,TAMPA,FL,33609,P,DEM,,,H6FL00087
C00314948,TSAKANIKAS U S CONGRESS INC,H,BOCA RATON,FL,33431,P,REP,,,H4FL19033
C00313445,DAVE GENTRY FOR CONGRESS COMMITTEE,H,TITUSVILLE,FL,32780,P,REP,,,H6FL00053
C00311712,ANITA DAVIS FOR CONGRESS '96,H,TALLAHASSEE,FL,32310,P,DEM,,,H6FL02141
C00311340,SUTTON FOR CONGRESS,H,TALLAHASSEE,FL,32308,P,REP,,,H6FL02133
C00310607,BOYD FOR CONGRESS,H,TALLAHASSEE,FL,32317,P,DEM,,,H6FL00046
C00307595,PETER M WEINSTEIN FOR CONGRESS,H,MIAMI,FL,33129,P,DEM,,,H6FL19020
C00307553,FRIENDS OF MARK SHARPE,H,ST PETERSBURG,FL,33707,P,REP,,,H2FL07057
C00306548,PAULING FOR PRESIDENT,P,TAMPA,FL,33601,P,DEM,,,P60003878
C00305771,FLORIDIANS FOR COLIN POWELL,U,MIAMI,FL,33131,U,UNK,,,
C00305631,THOMPSON FOR PRESIDENT '96,U,BOYNTON BEACH,FL,33436,U,UNK,,,
C00304626,DR ISABELL MASTERS-LOOKING BACK COMMITTEE,P,WEST PALM BEACH,FL,33409,P,REP,,,P40000853
C00303776,GROUP FOR DRAFTING CONGRESSMAN JOHN KASICH FOR PRESIDENT '96,U,SEMINOLE,FL,34642,U,UNK,,,
C00302729,NATURAL LAW PARTY OF FLORIDA,X,LAKELAND,FL,33813,U,UNK,,NATURAL LAW PARTY OF THE USA,
C00299420,CHARLES E COLLINS ELECTION COMM FOR 1996,P,PANAMA CITY BEACH,FL,32407,A,REP,,,P60003084
C00294280,FRIENDS OF DAVE WELDON,H,MELBOURNE,FL,32902,P,REP,,,H4FL15114
C00294140,GARY SMITH FOR CONGRESS,H,MERRITT ISLAND,FL,32952,P,REP,,,H4FL15080
C00293845,LOIS BENSON FOR CONGRESS,H,PENSACOLA,FL,32591,P,REP,,,H4FL01072
C00293233,J R ASSMANN FOR CONGRESS COMMITTEE,H,PORT CHARLOTTE,FL,33952,P,REP,,,H4FL13028
C00292060,FRIENDS OF CAROLE GRIFFIN,H,TALLAHASSEE,FL,32308,A,REP,,,H4FL02047
C00291583,CAROLE JEAN JORDAN FOR CONGRESS,H,VERO BEACH,FL,32960,P,REP,,,H4FL15098
C00290551,ROBERT CONNORS FOR CONGRESS COMMITTEE,H,LAKE WALES,FL,33859,P,DEM,,,H4FL12012
C00290015,ALVIN BROWN FOR CONGRESS,H,JACKSONVILLE,FL,32209,P,DEM,,,H4FL03045
C00289140,FRIENDS OF MARK FOLEY FOR CONGRESS,H,LAKE WORTH,FL,33461,P,REP,,,H4FL16021
C00288183,JOE SCARBOROUGH FOR CONGRESS,H,PENSACOLA,FL,32591,P,REP,,,H4FL01056
C00286120,FRIENDS OF MARC LITTLE,H,JACKSONVILLE,FL,32209,P,REP,,,H4FL03029
C00283051,MICA FOR CONGRESS,H,CASSELBERRY,FL,32718,P,REP,,,H2FL08055
C00282012,JIM PAUL FOR CONGRESS,H,PENSACOLA,FL,32507,P,REP,,,H4FL01023
C00277632,BROWARD COUNTY DEMOCRATIC EXECUTIVE COMMITTEE,Y,PLANTATION,FL,33322,U,DEM,,NONE,
C00277442,JOHN GULLETTE FOR PRESIDENT,P,BROOKSVILLE,FL,34601,P,REP,,,P40001372
C00276105,DADE COUNTY DEMOCRATIC EXECUTIVE COMMITTEE - FEDERAL,Y,CORAL GABLES,FL,33146,U,DEM,,FLORIDA DEMOCRATIC PARTY FEDERAL ACCT,
C00269837,HASTINGS FOR CONGRESS,H,FT. LAUDERDALE,FL,33310,P,DEM,,,H2FL23021
C00267914,COMMITTEE TO ELECT ANASTASIO,H,PORT ST LUCIE,FL,34952,P,REP,,,H2FL00177
C00267708,PETER DEUTSCH FOR CONGRESS,H,HOLLYWOOD,FL,33081,P,DEM,,,H2FL16041
C00264838,FRIENDS OF DAN MILLER,H,BRADENTON,FL,34205,P,REP,,,H2FL10119
C00264028,LINCOLN DIAZ-BALART FOR CONGRESS COMMITTEE,H,CORAL GABLES,FL,33134,P,REP,,,H2FL19037
C00257261,COMMITTEE TO REPRESENT CURTIS ZAR,P,CHATTAHOOCHEE,FL,32324,P,REF,,,P20001202
C00252767,LOIS J FRANKEL FOR CONGRESS,H,WEST PALM BEACH,FL,33401,P,DEM,,,H2FL14053
C00244053,KETCHEL FOR CONGRESS '92,H,FT WALTON BEACH,FL,32548,P,REP,,,H0FL01013
C00238402,COMMITTEE TO RE-ELECT HARRY JOHNSTON,H,WEST PALM BEACH,FL,33402,P,DEM,,,H8FL14092
C00237735,BILL TOLLEY FOR CONGRESS,H,MELBOURNE,FL,32934,P,REP,,,H8FL11064
C00236182,SAVE AMERICA PROGRESSIVE PARTY,P,TAMPA,FL,33608,A,REP,,,P60000270
C00236166,JUST KAUS' COMMITTEE,P,TAMPA,FL,33616,A,REP,,,P60000270
C00235366,CEIG COMMITTEE,P,TAMPA,FL,33608,A,UNK,,,P60000270
C00230615,FLORIDA GREEK-AMERICANS FOR DUKAKIS/BENTSEN,U,FORT LAUDERDALE,FL,33316,U,DEM,,,
C00219204,PORTER GOSS RE-ELECTION TEAM,H,FORT MYERS,FL,33902,P,DEM,,,H8FL13037
C00196527,FRIENDS OF BOB GRAHAM COMMITTEE,S,TALLAHASSEE,FL,32302,P,DEM,,,S6FL00020
C00153213,MIKE BILIRAKIS FOR CONGRESS,H,TARPON SPRINGS,FL,34688,P,REP,,,H2FL09012
C00229377,FRIENDS OF CLIFF STEARNS,H,SILVER SPRINGS,FL,34489,P,REP,,,H8FL06056
C00117291,DUVAL COUNTY REPUBLICAN PARTY EXECUTIVE COMMITTEE,Y,JACKSONVILLE,FL,32216,U,REP,,FLORIDA REPUBLICAN PARTY,
C00117119,FRIENDS OF CLAY SHAW,H,POMPANO BEACH,FL,33062,P,REP,,,H0FL12010
C00099259,REPUBLICAN PARTY OF FLORIDA FEDERAL CAMPAIGN ACCOUNT,Y,TALLAHASSEE,FL,32301,U,REP,,1999 STATE VICTORY FUND COMMITTEE,
C00051227,CONGRESSMAN BILL YOUNG CAMPAIGN COMMITTEE,H,ST PETERSBURG,FL,33743,P,REP,,,H6FL06035
C00041590,ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS POLITICAL ACTION COMMITTEE (AAPS-PAC),Q,NORTH FORT MYERS,FL,33903,U,UNK,T,PHYSICIANS & SURGEONS; ASS'N OF AMER,
C00038695,EASTERN AIRLINES POLITICAL ACTION COMMITTEE,Q,MIAMI,FL,33131,U,NNE,C,EASTERN AIRLINES INC,
C00033092,"SUNBELT GOOD GOVERNMENT COMMITTEE OF WINN-DIXIE STORES, INC.",Q,JACKSONVILLE,FL,32205,U,NNE,C,WINN-DIXIE STORES INC,
C00013672,FLORIDA DENTAL POLITICAL ACTION COMMITTEE,Q,TALLAHASSEE,FL,32308,U,UNK,T,DENTAL ASSOCIATION; AMERICAN,
C00012484,FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (A/K/A FLORIDA BANK PAC),Q,TALLAHASSEE,FL,32303,U,NNE,T,BANKERS ASS'N; AMERICAN,
C00012328,FLORIDA SUGAR CANE LEAGUE PAC,Q,CLEWISTON,FL,33440,U,UNK,T,FLORIDA SUGAR CANE LEAGUE,
C00005561,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,Y,TALLAHASSEE,FL,32302,U,DEM,,WOMEN VOTE 2000!,
C00264028,LINCOLN DIAZ-BALART FOR CONGRESS,H,MIAMI,FL,33131,P,REP,,,H2FL19037
C00269837,HASTINGS FOR CONGRESS,H,FT. LAUDERDALE,FL,33310,P,DEM,,,H2FL23021
C00272732,FRIENDS OF CORRINE BROWN,H,JACKSONVILLE,FL,32203,P,DEM,,NONE,H2FL03056
C00383711,STAN SMILAN CAMPAIGN FUND,H,BOYNTON BEACH,FL,33474,P,OTH,,,H2FL22064
C00382903,PALM BEACH COUNTY DEMOCRATIC EXECUTIVE COMMITTEE-FEDERAL,X,DELRAY BEACH,FL,33445,U,DEM,,DEMOCRATIC EXECUTIVE COMMITTEE OF FLOR,
C00382853,JACK MCLAIN FOR CONGRESS,H,JUPITER,FL,33478,P,CON,,,H2FL16074
C00382176,COMMITTEE TO ELECT WAYNE GENTHNER TO CONGRESS,H,SARASOTA,FL,34237,P,REP,,,H2FL13170
C00381269,WE THE PEOPLE VOTE FOR CHARLES LAURIE US CONGRESS,H,FORT LAUDERDALE,FL,33309,P,REP,,,H0FL23025
C00381236,PAT FEHELEY FOR CONGRESS CAMPAIGN,H,SARASOTA,FL,34239,P,DEM,,,H2FL13162
C00381210,BRUDERLY  FOR CONGRESS,H,GAINESVILLE,FL,32607,P,DEM,,,H2FL06091
C00380808,ORAM FOR CONGRESS,H,PACE,FL,32571,P,DEM,,,H2FL01183
